ts,server_cpu_pct,server_mem_mib,server_fds,postgres_mem_mib,postgres_connections,broker_mem_mib,broker_disk_mib,outbox_rows,ledger_rows,usage_rows,gc_last_pause_ms,gc_lines
2026-09-02T15:26:43Z,33.63,422.3,355,73.66,11,75.53,9,751,2273,909,557
2026-09-02T15:27:00Z,37.95,420.2,354,73.7,11,75.9,9,751,2273,909,563
2026-09-02T15:27:17Z,25.54,421.7,155,73.61,11,76.11,10,751,2273,909,567
2026-09-02T15:27:33Z,57.19,422.1,356,74.08,11,76.24,10,811,2363,999,572
2026-09-02T15:27:50Z,56.27,422.9,356,74.04,11,76.57,10,811,2363,999,582
2026-09-02T15:28:07Z,63.14,422.8,356,74.19,11,76.51,10,811,2363,999,592
2026-09-02T15:28:23Z,56.69,422.7,354,77.55,11,77.25,11,811,2363,999,602
2026-09-02T15:28:40Z,51.40,423,354,75.32,11,77.42,11,811,2363,999,612
2026-09-02T15:28:57Z,62.09,422.9,355,76.43,11,77.8,11,811,2363,999,622
2026-09-02T15:29:13Z,10.95,423.2,154,75.07,11,77.92,12,811,2363,999,624
2026-09-02T15:29:30Z,6.25,423.9,206,73.29,11,78.29,12,871,2453,1089,627
2026-09-02T15:29:46Z,9.97,423.6,205,71.36,11,78.83,12,871,2453,1089,629
2026-09-02T15:30:03Z,33.41,419.7,205,71.12,11,78.98,12,871,2453,1089,631
2026-09-02T15:30:20Z,5.79,419.5,205,71.43,11,79.38,13,871,2453,1089,633
2026-09-02T15:30:36Z,7.62,419.6,205,73.01,11,79.66,13,871,2453,1089,634
2026-09-02T15:30:53Z,27.14,419.9,154,71.34,11,79.86,13,871,2453,1089,636
2026-09-02T15:31:09Z,14.69,420.6,256,71.71,11,80.39,14,931,2543,1179,639
2026-09-02T15:31:26Z,11.28,421,255,71.77,11,80.74,14,931,2543,1179,641
2026-09-02T15:31:42Z,28.15,420.9,255,71.95,11,81.07,14,931,2543,1179,644
2026-09-02T15:31:59Z,29.48,420.8,255,71.66,11,81.3,15,931,2543,1179,647
2026-09-02T15:32:16Z,11.42,420.6,255,70.02,11,81.68,15,931,2543,1179,649
2026-09-02T15:32:32Z,16.36,420.5,255,69.82,11,81.92,15,931,2543,1179,652
2026-09-02T15:32:49Z,28.59,420.9,155,69.9,11,82.18,16,953,2580,1218,653
2026-09-02T15:33:06Z,22.06,422,356,66.29,11,82.66,16,991,2633,1269,657
2026-09-02T15:33:22Z,21.08,421.9,355,67.93,11,82.74,16,991,2633,1269,661
2026-09-02T15:33:39Z,40.81,421.3,356,64.68,11,83.63,17,991,2633,1269,665
2026-09-02T15:33:55Z,21.93,423.1,355,67.02,11,83.93,17,991,2633,1269,669
2026-09-02T15:34:12Z,21.98,421.5,355,62.87,11,84.42,17,991,2633,1269,673
2026-09-02T15:34:29Z,26.06,421.9,155,60.82,11,84.59,18,991,2633,1269,675
2026-09-02T15:34:45Z,47.91,422.9,356,62.37,11,85.22,18,1051,2723,1359,680
2026-09-02T15:35:02Z,33.26,422.9,356,63.5,11,85.46,19,1051,2723,1359,686
2026-09-02T15:35:19Z,47.12,423.2,356,60.29,11,86.11,19,1051,2723,1359,692
2026-09-02T15:35:35Z,46.74,422.8,354,60.68,11,86.28,19,1051,2723,1359,699
2026-09-02T15:35:52Z,52.67,422.6,355,62.19,11,86.77,20,1051,2723,1359,705
2026-09-02T15:36:08Z,41.75,422.7,355,62.59,11,87.1,20,1051,2723,1359,710
2026-09-02T15:36:25Z,26.80,421.9,155,62.23,11,87.73,21,1111,2813,1449,713
2026-09-02T15:36:42Z,57.67,423,356,67.28,11,87.81,21,1111,2813,1449,724
2026-09-02T15:36:59Z,61.24,422.8,356,67.65,11,88.53,21,1111,2813,1449,734
2026-09-02T15:37:15Z,66.65,422.9,355,67.64,11,89.03,22,1111,2813,1449,745
2026-09-02T15:37:32Z,58.45,423.1,355,67.86,11,89.17,22,1111,2813,1449,756
2026-09-02T15:37:49Z,52.06,423,355,68.57,11,89.65,23,1111,2813,1449,767
2026-09-02T15:38:05Z,11.60,422.3,155,68.65,11,90.15,23,1111,2813,1449,772
2026-09-02T15:38:22Z,14.66,421.9,154,68.54,11,90.46,23,1111,2813,1449,774
2026-09-02T15:38:38Z,0.68,422.2,155,68.58,11,91.25,24,1111,2813,1449,775
2026-09-02T15:38:55Z,24.11,422.1,155,68.41,11,91.65,24,1111,2813,1449,777
2026-09-02T15:39:11Z,27.04,420.2,155,68.68,11,91.75,25,1111,2813,1449,779
2026-09-02T15:39:28Z,0.72,420,154,68.68,11,92.5,25,1111,2813,1449,781
2026-09-02T15:39:44Z,2.66,420.2,155,68.61,11,92.5,25,1111,2813,1449,783
2026-09-02T15:40:01Z,28.13,420.1,155,68.49,11,93.14,26,1111,2813,1449,785
